start;end;duration;phases;nphases;jobs;njobs;days;ndays
252856971458;252856971480;22;0,1,2,3,5;5;2,9;2;1;1
252856971480;252856971481;1;0,1,2,3,5;5;2,9;2;1;1
252856971481;252856971482;1;0,1,2,3,5;5;2,9;2;1;1
252856971482;252856971487;5;0,1,2,3,5;5;2,9;2;1;1
252856971487;252856971492;5;0,1,2,3,5;5;2,9;2;1;1
252856971492;252856971498;6;0,1,2,3,5;5;2,9;2;1;1
252856971498;252856971508;10;0,1,2,3,5;5;2,9;2;1;1
252856971508;252856971514;6;0,1,2,3,5;5;2,9;2;1;1
252856971514;252856971534;20;0,1,2,3,5;5;2,9;2;1;1
252856971534;252856971537;3;0,1,2,3,5;5;2,9;2;1;1
252856971537;252856971541;4;0,1,2,3,5;5;2,9;2;1;1
252856971541;252856971546;5;0,1,2,3,5;5;2,9;2;1;1
252856971546;252856971562;16;0,1,2,3,5;5;2,9;2;1;1
252856971562;252856971567;5;0,1,2,3,5;5;2,9;2;1;1
252856971567;252856971571;4;0,1,2,3,5;5;2,9;2;1;1
252856971571;252856971582;11;0,1,2,3,5;5;2,9;2;1;1
252856971582;252856971613;31;0,1,2,3,5;5;2,9;2;1;1
252856971613;252856971623;10;0,1,2,3,5;5;2,9;2;1;1
252856971623;252856971632;9;0,1,2,3,5;5;2,9;2;1;1
252856971632;252856971645;13;0,1,2,3,5;5;2,9;2;1;1
252856971645;252856971651;6;0,1,2,3,5;5;2,9;2;1;1
252856971651;252856971677;26;0,1,2,3,5;5;2,9;2;1;1
252856971677;252856971703;26;0,1,2,3,5;5;2,9;2;1;1
252856971703;252856971705;2;0,1,2,3,5;5;2,9;2;1;1
252856971705;252856971710;5;0,1,2,3,5;5;2,9;2;1;1
252856971710;252856971715;5;0,1,2,3,5;5;2,9;2;1;1
252856971715;252856971746;31;0,1,2,3,5;5;2,9;2;1;1
252856971746;252856971755;9;0,1,2,3,5;5;2,9;2;1;1
252856971755;252856971759;4;0,1,2,3,5;5;2,9;2;1;1
252856971759;252856971764;5;0,1,2,3,5;5;2,9;2;1;1
252856971764;252856971768;4;0,1,2,3,5;5;2,9;2;1;1
252856971768;252856971786;18;0,1,2,3,5;5;2,9;2;1;1
252856971786;252856971793;7;0,1,2,3,5;5;2,9;2;1;1
252856971793;252856971807;14;0,1,2,3,5;5;2,9;2;1;1
252856971807;252856971809;2;0,1,2,3,5;5;2,9;2;1;1
252856971809;252856971820;11;0,1,2,3,5;5;2,9;2;1;1
252856971820;252856971825;5;0,1,2,3,5;5;2,9;2;1;1
252856971825;252856971843;18;0,1,2,3,5;5;2,9;2;1;1
252856971843;252856971848;5;0,1,2,3,5;5;2,9;2;1;1
252856971848;252856971861;13;0,1,2,3,5;5;2,9;2;1;1
252856971861;252856971871;10;0,1,2,3,5;5;2,9;2;1;1
252856971871;252856971875;4;0,1,2,3,5;5;2,9;2;1;1
252856971875;252856971879;4;0,1,2,3,5;5;2,9;2;1;1
252856971879;252856971887;8;0,1,2,3,5;5;2,9;2;1;1
252856971887;252856971893;6;0,1,2,3,5;5;2,9;2;1;1
252856971893;252856971900;7;0,1,2,3,5;5;2,9;2;1;1
252856971900;252856971921;21;0,1,2,3,5;5;2,9;2;1;1
252856971921;252856971923;2;0,1,2,3,5;5;2,9;2;1;1
252856971923;252856971930;7;0,1,2,3,5;5;2,9;2;1;1
252856971930;252856971933;3;0,1,2,3,5;5;2,9;2;1;1
252856971933;252856971943;10;0,1,2,3,5;5;2,9;2;1;1
252856971943;252856971949;6;0,1,2,3,5;5;2,9;2;1;1
252856971949;252856971952;3;0,1,2,3,5;5;2,9;2;1;1
252856971952;252856971953;1;0,1,2,3,5;5;2,9;2;1;1
252856971953;252856971959;6;0,1,2,3,5;5;2,9;2;1;1
252856971959;252856971969;10;0,1,2,3,5;5;2,9;2;1;1
252856971969;252856971989;20;0,1,2,3,5;5;2,9;2;1;1
252856971989;252856971997;8;0,1,2,3,5;5;2,9;2;1;1
252856971997;252856972006;9;0,1,2,3,5;5;2,9;2;1;1
252856972006;252856972013;7;0,1,2,3,5;5;2,9;2;1;1
252856972013;252856972036;23;0,1,2,3,5;5;2,9;2;1;1
252856972036;252856972041;5;0,1,2,3,5;5;2,9;2;1;1
252856972041;252856972044;3;0,1,2,3,5;5;2,9;2;1;1
252856972044;252856972061;17;0,1,2,3,5;5;2,9;2;1;1
252856972061;252856972071;10;0,1,2,3,5;5;2,9;2;1;1
252856972071;252856972079;8;0,1,2,3,5;5;2,9;2;1;1
252856972079;252856972083;4;0,1,2,3,5;5;2,9;2;1;1
252856972083;252856972084;1;0,1,2,3,5;5;2,9;2;1;1
252856972084;252856972097;13;0,1,2,3,5;5;2,9;2;1;1
252856972097;252856972109;12;0,1,2,3,5;5;2,9;2;1;1
252856972109;252856972116;7;0,1,2,3,5;5;2,9;2;1;1
252856972116;252856972117;1;0,1,2,3,5;5;2,9;2;1;1
252856972117;252856972123;6;0,1,2,3,5;5;2,9;2;1;1
252856972123;252856972141;18;0,1,2,3,5;5;2,9;2;1;1
252856972141;252856972150;9;0,1,2,3,5;5;2,9;2;1;1
252856972150;252856972161;11;0,1,2,3,5;5;2,9;2;1;1
252856972161;252856972170;9;0,1,2,3,5;5;2,9;2;1;1
252856972170;252856972176;6;0,1,2,3,5;5;2,9;2;1;1
252856972176;252856972189;13;0,1,2,3,5;5;2,9;2;1;1
252856972189;252856972197;8;0,1,2,3,5;5;2,9;2;1;1
252856972197;252856972198;1;0,1,2,3,5;5;2,9;2;1;1
252856972198;252856972204;6;0,1,2,3,5;5;2,9;2;1;1
252856972204;252856972219;15;0,1,2,3,5;5;2,9;2;1;1
252856972219;252856972227;8;0,1,2,3,5;5;2,9;2;1;1
252856972227;252856972229;2;0,1,2,3,5;5;2,9;2;1;1
252856972229;252856972230;1;0,1,2,3,5;5;2,9;2;1;1
252856972230;252856972235;5;0,1,2,3,5;5;2,9;2;1;1
252856972235;252856972247;12;0,1,2,3,5;5;2,9;2;1;1
252856972247;252856972248;1;0,1,2,3,5;5;2,9;2;1;1
252856972248;252856972252;4;0,1,2,3,5;5;2,9;2;1;1
252856972252;252856972258;6;0,1,2,3,5;5;2,9;2;1;1
252856972258;252856972264;6;0,1,2,3,5;5;2,9;2;1;1
252856972264;252856972278;14;0,1,2,3,5;5;2,9;2;1;1
252856972278;252856972294;16;0,1,2,3,5;5;2,9;2;1;1
252856972294;252856972299;5;0,1,2,3,5;5;2,9;2;1;1
252856972299;252856972306;7;0,1,2,3,5;5;2,9;2;1;1
252856972306;252856972334;28;0,1,2,3,5;5;2,9;2;1;1
252856972334;252856972335;1;0,1,2,3,5;5;2,9;2;1;1
252856972335;252856972342;7;0,1,2,3,5;5;2,9;2;1;1
252856972342;252856972356;14;0,1,2,3,5;5;2,9;2;1;1
252856972356;252856972359;3;0,1,2,3,5;5;2,9;2;1;1
252856972359;252856972362;3;0,1,2,3,5;5;2,9;2;1;1
252856972362;252856972363;1;0,1,2,3,5;5;2,9;2;1;1
252856972363;252856972366;3;0,1,2,3,5;5;2,9;2;1;1
252856972366;252856972395;29;0,1,2,3,5;5;2,9;2;1;1
252856972395;252856972398;3;0,1,2,3,5;5;2,9;2;1;1
252856972398;252856972420;22;0,1,2,3,5;5;2,9;2;1;1
252856972420;252856972426;6;0,1,2,3,5;5;2,9;2;1;1
252856972426;252856972437;11;0,1,2,3,5;5;2,9;2;1;1
252856972437;252856972440;3;0,1,2,3,5;5;2,9;2;1;1
252856972440;252856972450;10;0,1,2,3,5;5;2,9;2;1;1
252856972450;252856972462;12;0,1,2,3,5;5;2,9;2;1;1
252856972462;252856972465;3;0,1,2,3,5;5;2,9;2;1;1
252856972465;252856972496;31;0,1,2,3,5;5;2,9;2;1;1
252856972496;252856972498;2;0,1,2,3,5;5;2,9;2;1;1
252856972498;252856972513;15;0,1,2,3,5;5;2,9;2;1;1
252856972513;252856972515;2;0,1,2,3,5;5;2,9;2;1;1
252856972515;252856972523;8;0,1,2,3,5;5;2,9;2;1;1
252856972523;252856972533;10;0,1,2,3,5;5;2,9;2;1;1
252856972533;252856972538;5;0,1,2,3,5;5;2,9;2;1;1
252856972538;252856972540;2;0,1,2,3,5;5;2,9;2;1;1
252856972540;252856972549;9;0,1,2,3,5;5;2,9;2;1;1
252856972549;252856972551;2;0,1,2,3,5;5;2,9;2;1;1
252856972551;252856972562;11;0,1,2,3,5;5;2,9;2;1;1
252856972562;252856972566;4;0,1,2,3,5;5;2,9;2;1;1
252856972566;252856972569;3;0,1,2,3,5;5;2,9;2;1;1
252856972569;252856972579;10;0,1,2,3,5;5;2,9;2;1;1
252856972579;252856972589;10;0,1,2,3,5;5;2,9;2;1;1
252856972589;252856972610;21;0,1,2,3,5;5;2,9;2;1;1
252856972610;252856972613;3;0,1,2,3,5;5;2,9;2;1;1
252856972613;252856972623;10;0,1,2,3,5;5;2,9;2;1;1
252856972623;252856972626;3;0,1,2,3,5;5;2,9;2;1;1
252856972626;252856972641;15;0,1,2,3,5;5;2,9;2;1;1
252856972641;252856972642;1;0,1,2,3,5;5;2,9;2;1;1
252856972642;252856972656;14;0,1,2,3,5;5;2,9;2;1;1
252856972656;252856972660;4;0,1,2,3,5;5;2,9;2;1;1
252856972660;252856972661;1;0,1,2,3,5;5;2,9;2;1;1
252856972661;252856972679;18;0,1,2,3,5;5;2,9;2;1;1
252856972679;252856972680;1;0,1,2,3,5;5;2,9;2;1;1
252856972680;252856972701;21;0,1,2,3,5;5;2,9;2;1;1
252856972701;252856972706;5;0,1,2,3,5;5;2,9;2;1;1
252856972706;252856972720;14;0,1,2,3,5;5;2,9;2;1;1
252856972720;252856972724;4;0,1,2,3,5;5;2,9;2;1;1
252856972724;252856972728;4;0,1,2,3,5;5;2,9;2;1;1
252856972728;252856972731;3;0,1,2,3,5;5;2,9;2;1;1
252856972731;252856972738;7;0,1,2,3,5;5;2,9;2;1;1
252856972738;252856972739;1;0,1,2,3,5;5;2,9;2;1;1
252856972739;252856972742;3;0,1,2,3,5;5;2,9;2;1;1
252856972742;252856972754;12;0,1,2,3,5;5;2,9;2;1;1
252856972754;252856972776;22;0,1,2,3,5;5;2,9;2;1;1
252856972776;252856972777;1;0,1,2,3,5;5;2,9;2;1;1
252856972777;252856972778;1;0,1,2,3,5;5;2,9;2;1;1
252856972778;252856972779;1;0,1,2,3,5;5;2,9;2;1;1
252856972779;252856972783;4;0,1,2,3,5;5;2,9;2;1;1
252856972783;252856972793;10;0,1,2,3,5;5;2,9;2;1;1
252856972793;252856972804;11;0,1,2,3,5;5;2,9;2;1;1
252856972804;252856972806;2;0,1,2,3,5;5;2,9;2;1;1
252856972806;252856972823;17;0,1,2,3,5;5;2,9;2;1;1
252856972823;252856972829;6;0,1,2,3,5;5;2,9;2;1;1
252856972829;252856972836;7;0,1,2,3,5;5;2,9;2;1;1
252856972836;252856972844;8;0,1,2,3,5;5;2,9;2;1;1
252856972844;252856972847;3;0,1,2,3,5;5;2,9;2;1;1
252856972847;252856972848;1;0,1,2,3,5;5;2,9;2;1;1
252856972848;252856972859;11;0,1,2,3,5;5;2,9;2;1;1
252856972859;252856972863;4;0,1,2,3,5;5;2,9;2;1;1
252856972863;252856972870;7;0,1,2,3,5;5;2,9;2;1;1
252856972870;252856972877;7;0,1,2,3,5;5;2,9;2;1;1
252856972877;252856972885;8;0,1,2,3,5;5;2,9;2;1;1
252856972885;252856972890;5;0,1,2,3,5;5;2,9;2;1;1
252856972890;252856972898;8;0,1,2,3,5;5;2,9;2;1;1
252856972898;252856972902;4;0,1,2,3,5;5;2,9;2;1;1
252856972902;252856972906;4;0,1,2,3,5;5;2,9;2;1;1
252856972906;252856972919;13;0,1,2,3,5;5;2,9;2;1;1
252856972919;252856972927;8;0,1,2,3,5;5;2,9;2;1;1
252856972927;252856972928;1;0,1,2,3,5;5;2,9;2;1;1
252856972928;252856972932;4;0,1,2,3,5;5;2,9;2;1;1
252856972932;252856972935;3;0,1,2,3,5;5;2,9;2;1;1
252856972935;252856972942;7;0,1,2,3,5;5;2,9;2;1;1
252856972942;252856972944;2;0,1,2,3,5;5;2,9;2;1;1
252856972944;252856972961;17;0,1,2,3,5;5;2,9;2;1;1
252856972961;252856972968;7;0,1,2,3,5;5;2,9;2;1;1
252856972968;252856972970;2;0,1,2,3,5;5;2,9;2;1;1
252856972970;252856972977;7;0,1,2,3,5;5;2,9;2;1;1
252856972977;252856972984;7;0,1,2,3,5;5;2,9;2;1;1
252856972984;252856972988;4;0,1,2,3,5;5;2,9;2;1;1
252856972988;252856972989;1;0,1,2,3,5;5;2,9;2;1;1
252856972989;252856972996;7;0,1,2,3,5;5;2,9;2;1;1
252856972996;252856973000;4;0,1,2,3,5;5;2,9;2;1;1
252856973000;252856973003;3;0,1,2,3,5;5;2,9;2;1;1
252856973003;252856973007;4;0,1,2,3,5;5;2,9;2;1;1
252856973007;252856973025;18;0,1,2,3,5;5;2,9;2;1;1
252856973025;252856973042;17;0,1,2,3,5;5;2,9;2;1;1
252856973042;252856973046;4;0,1,2,3,5;5;2,9;2;1;1
252856973046;252856973047;1;0,1,2,3,5;5;2,9;2;1;1
252856973047;252856973055;8;0,1,2,3,5;5;2,9;2;1;1
252856973055;252856973059;4;0,1,2,3,5;5;2,9;2;1;1
252856973059;252856973062;3;0,1,2,3,5;5;2,9;2;1;1
252856973062;252856973073;11;0,1,2,3,5;5;2,9;2;1;1
252856973073;252856973077;4;0,1,2,3,5;5;2,9;2;1;1
252856973077;252856973087;10;0,1,2,3,5;5;2,9;2;1;1
252856973087;252856973090;3;0,1,2,3,5;5;2,9;2;1;1
252856973090;252856973092;2;0,1,2,3,5;5;2,9;2;1;1
252856973092;252856973095;3;0,1,2,3,5;5;2,9;2;1;1
252856973095;252856973099;4;0,1,2,3,5;5;2,9;2;1;1
252856973099;252856973105;6;0,1,2,3,5;5;2,9;2;1;1
252856973105;252856973116;11;0,1,2,3,5;5;2,9;2;1;1
252856973116;252856973133;17;0,1,2,3,5;5;2,9;2;1;1
252856973133;252856973141;8;0,1,2,3,5;5;2,9;2;1;1
252856973141;252856973142;1;0,1,2,3,5;5;2,9;2;1;1
252856973142;252856973144;2;0,1,2,3,5;5;2,9;2;1;1
252856973144;252856973158;14;0,1,2,3,5;5;2,9;2;1;1
252856973158;252856973160;2;0,1,2,3,5;5;2,9;2;1;1
252856973160;252856973168;8;0,1,2,3,5;5;2,9;2;1;1
252856973168;252856973170;2;0,1,2,3,5;5;2,9;2;1;1
252856973170;252856973172;2;0,1,2,3,5;5;2,9;2;1;1
252856973172;252856973182;10;0,1,2,3,5;5;2,9;2;1;1
252856973182;252856973197;15;0,1,2,3,5;5;2,9;2;1;1
252856973197;252856973208;11;0,1,2,3,5;5;2,9;2;1;1
252856973208;252856973219;11;0,1,2,3,5;5;2,9;2;1;1
252856973219;252856973220;1;0,1,2,3,5;5;2,9;2;1;1
252856973220;252856973226;6;0,1,2,3,5;5;2,9;2;1;1
252856973226;252856973227;1;0,1,2,3,5;5;2,9;2;1;1
252856973227;252856973236;9;0,1,2,3,5;5;2,9;2;1;1
252856973236;252856973248;12;0,1,2,3,5;5;2,9;2;1;1
252856973248;252856973252;4;0,1,2,3,5;5;2,9;2;1;1
252856973252;252856973254;2;0,1,2,3,5;5;2,9;2;1;1
252856973254;252856973268;14;0,1,2,3,5;5;2,9;2;1;1
252856973268;252856973274;6;0,1,2,3,5;5;2,9;2;1;1
252856973274;252856973279;5;0,1,2,3,5;5;2,9;2;1;1
252856973279;252856973299;20;0,1,2,3,5;5;2,9;2;1;1
252856973299;252856973311;12;0,1,2,3,5;5;2,9;2;1;1
252856973311;252856973322;11;0,1,2,3,5;5;2,9;2;1;1
252856973322;252856973323;1;0,1,2,3,5;5;2,9;2;1;1
252856973323;252856973332;9;0,1,2,3,5;5;2,9;2;1;1
252856973332;252856973359;27;0,1,2,3,5;5;2,9;2;1;1
252856973359;252856973360;1;0,1,2,3,5;5;2,9;2;1;1
252856973360;252856973362;2;0,1,2,3,5;5;2,9;2;1;1
252856973362;252856973396;34;0,1,2,3,5;5;2,9;2;1;1
252856973396;252856973398;2;0,1,2,3,5;5;2,9;2;1;1
252856973398;252856973441;43;0,1,2,3,5;5;2,9;2;1;1
252856973441;252856973458;17;0,1,2,3,5;5;2,9;2;1;1
252856973458;252856973459;1;0,1,2,3,5;5;2,9;2;1;1
252856973459;252856973466;7;0,1,2,3,5;5;2,9;2;1;1
252856973466;252856973468;2;0,1,2,3,5;5;2,9;2;1;1
252856973468;252856973471;3;0,1,2,3,5;5;2,9;2;1;1
252856973471;252856973488;17;0,1,2,3,5;5;2,9;2;1;1
252856973488;252856973501;13;0,1,2,3,5;5;2,9;2;1;1
252856973501;252856973505;4;0,1,2,3,5;5;2,9;2;1;1
252856973505;252856973516;11;0,1,2,3,5;5;2,9;2;1;1
252856973516;252856973537;21;0,1,2,3,5;5;2,9;2;1;1
252856973537;252856973544;7;0,1,2,3,5;5;2,9;2;1;1
252856973544;252856973551;7;0,1,2,3,5;5;2,9;2;1;1
252856973551;252856973572;21;0,1,2,3,5;5;2,9;2;1;1
252856973572;252856973591;19;0,1,2,3,5;5;2,9;2;1;1
252856973591;252856973596;5;0,1,2,3,5;5;2,9;2;1;1
252856973596;252856973599;3;0,1,2,3,5;5;2,9;2;1;1
252856973599;252856973606;7;0,1,2,3,5;5;2,9;2;1;1
252856973606;252856973616;10;0,1,2,3,5;5;2,9;2;1;1
252856973616;252856973625;9;0,1,2,3,5;5;2,9;2;1;1
252856973625;252856973629;4;0,1,2,3,5;5;2,9;2;1;1
252856973629;252856973639;10;0,1,2,3,5;5;2,9;2;1;1
252856973639;252856973647;8;0,1,2,3,5;5;2,9;2;1;1
252856973647;252856973655;8;0,1,2,3,5;5;2,9;2;1;1
252856973655;252856973664;9;0,1,2,3,5;5;2,9;2;1;1
252856973664;252856973683;19;0,1,2,3,5;5;2,9;2;1;1
252856973683;252856973705;22;0,1,2,3,5;5;2,9;2;1;1
252856973705;252856973714;9;0,1,2,3,5;5;2,9;2;1;1
252856973714;252856973718;4;0,1,2,3,5;5;2,9;2;1;1
252856973718;252856973729;11;0,1,2,3,5;5;2,9;2;1;1
252856973729;252856973732;3;0,1,2,3,5;5;2,9;2;1;1
252856973732;252856973738;6;0,1,2,3,5;5;2,9;2;1;1
252856973738;252856973741;3;0,1,2,3,5;5;2,9;2;1;1
252856973741;252856973755;14;0,1,2,3,5;5;2,9;2;1;1
252856973755;252856973761;6;0,1,2,3,5;5;2,9;2;1;1
252856973761;252856973764;3;0,1,2,3,5;5;2,9;2;1;1
252856973764;252856973792;28;0,1,2,3,5;5;2,9;2;1;1
252856973792;252856973818;26;0,1,2,3,5;5;2,9;2;1;1
252856973818;252856973823;5;0,1,2,3,5;5;2,9;2;1;1
252856973823;252856973830;7;0,1,2,3,5;5;2,9;2;1;1
252856973830;252856973840;10;0,1,2,3,5;5;2,9;2;1;1
252856973840;252856973851;11;0,1,2,3,5;5;2,9;2;1;1
252856973851;252856973855;4;0,1,2,3,5;5;2,9;2;1;1
252856973855;252856973878;23;0,1,2,3,5;5;2,9;2;1;1
252856973878;252856973889;11;0,1,2,3,5;5;2,9;2;1;1
252856973889;252856973922;33;0,1,2,3,5;5;2,9;2;1;1
252856973922;252856973932;10;0,1,2,3,5;5;2,9;2;1;1
252856973932;252856973951;19;0,1,2,3,5;5;2,9;2;1;1
252856973951;252856973962;11;0,1,2,3,5;5;2,9;2;1;1
252856973962;252856973966;4;0,1,2,3,5;5;2,9;2;1;1
252856973966;252856973979;13;0,1,2,3,5;5;2,9;2;1;1
252856973979;252856974026;47;0,1,2,3,5;5;2,9;2;1;1
252856974026;252856974041;15;0,1,2,3,5;5;2,9;2;1;1
252856974041;252856974054;13;0,1,2,3,5;5;2,9;2;1;1
252856974054;252856974080;26;0,1,2,3,5;5;2,9;2;1;1
252856974080;252856974083;3;0,1,2,3,5;5;2,9;2;1;1
252856974083;252856974084;1;0,1,2,3,5;5;2,9;2;1;1
252856974084;252856974116;32;0,1,2,3,5;5;2,9;2;1;1
252856974116;252856974132;16;0,1,2,3,5;5;2,9;2;1;1
252856974132;252856974186;54;0,1,2,3,5;5;2,9;2;1;1
252856974186;252856974216;30;0,1,2,3,5;5;2,9;2;1;1
252856974216;252856974230;14;0,1,2,3,5;5;2,9;2;1;1
252856974230;252856974276;46;0,1,2,3,5;5;2,9;2;1;1
252856974276;252856974287;11;0,1,2,3,5;5;2,9;2;1;1
252856974287;252856974298;11;0,1,2,3,5;5;2,9;2;1;1
252856974298;252856974303;5;0,1,2,3,5;5;2,9;2;1;1
252856974303;252856974311;8;0,1,2,3,5;5;2,9;2;1;1
252856974311;252856974331;20;0,1,2,3,5;5;2,9;2;1;1
252856974331;252856974343;12;0,1,2,3,5;5;2,9;2;1;1
252856974343;252856974348;5;0,1,2,3,5;5;2,9;2;1;1
252856974348;252856974365;17;0,1,2,3,5;5;2,9;2;1;1
252856974365;252856974366;1;0,1,2,3,5;5;2,9;2;1;1
252856974366;252856974371;5;0,1,2,3,5;5;2,9;2;1;1
252856974371;252856974400;29;0,1,2,3,5;5;2,9;2;1;1
252856974400;252856974407;7;0,1,2,3,5;5;2,9;2;1;1
252856974407;252856974410;3;0,1,2,3,5;5;2,9;2;1;1
252856974410;252856974432;22;0,1,2,3,5;5;2,9;2;1;1
252856974432;252856974433;1;0,1,2,3,5;5;2,9;2;1;1
252856974433;252856974435;2;0,1,2,3,5;5;2,9;2;1;1
252856974435;252856974441;6;0,1,2,3,5;5;2,9;2;1;1
252856974441;252856974455;14;0,1,2,3,5;5;2,9;2;1;1
252856974455;252856974458;3;0,1,2,3,5;5;2,9;2;1;1
252856974458;252856974470;12;0,1,2,3,5;5;2,9;2;1;1
252856974470;252856974474;4;0,1,2,3,5;5;2,9;2;1;1
252856974474;252856974480;6;0,1,2,3,5;5;2,9;2;1;1
252856974480;252856974497;17;0,1,2,3,5;5;2,9;2;1;1
252856974497;252856974523;26;0,1,2,3,5;5;2,9;2;1;1
252856974523;252856974527;4;0,1,2,3,5;5;2,9;2;1;1
252856974527;252856974544;17;0,1,2,3,5;5;2,9;2;1;1
252856974544;252856974564;20;0,1,2,3,5;5;2,9;2;1;1
252856974564;252856974566;2;0,1,2,3,5;5;2,9;2;1;1
252856974566;252856974570;4;0,1,2,3,5;5;2,9;2;1;1
252856974570;252856974591;21;0,1,2,3,5;5;2,9;2;1;1
252856974591;252856974594;3;0,1,2,3,5;5;2,9;2;1;1
252856974594;252856974603;9;0,1,2,3,5;5;2,9;2;1;1
252856974603;252856974614;11;0,1,2,3,5;5;2,9;2;1;1
252856974614;252856974625;11;0,1,2,3,5;5;2,9;2;1;1
252856974625;252856974641;16;0,1,2,3,5;5;2,9;2;1;1
252856974641;252856974664;23;0,1,2,3,5;5;2,9;2;1;1
252856974664;252856974674;10;0,1,2,3,5;5;2,9;2;1;1
252856974674;252856974686;12;0,1,2,3,5;5;2,9;2;1;1
252856974686;252856974688;2;0,1,2,3,5;5;2,9;2;1;1
252856974688;252856974690;2;0,1,2,3,5;5;2,9;2;1;1
252856974690;252856974708;18;0,1,2,3,5;5;2,9;2;1;1
252856974708;252856974710;2;0,1,2,3,5;5;2,9;2;1;1
252856974710;252856974712;2;0,1,2,3,5;5;2,9;2;1;1
252856974712;252856974723;11;0,1,2,3,5;5;2,9;2;1;1
252856974723;252856974754;31;0,1,2,3,5;5;2,9;2;1;1
252856974754;252856974757;3;0,1,2,3,5;5;2,9;2;1;1
252856974757;252856974791;34;0,1,2,3,5;5;2,9;2;1;1
252856974791;252856974793;2;0,1,2,3,5;5;2,9;2;1;1
252856974793;252856974801;8;0,1,2,3,5;5;2,9;2;1;1
252856974801;252856974811;10;0,1,2,3,5;5;2,9;2;1;1
252856974811;252856974817;6;0,1,2,3,5;5;2,9;2;1;1
252856974817;252856974820;3;0,1,2,3,5;5;2,9;2;1;1
252856974820;252856974854;34;0,1,2,3,5;5;2,9;2;1;1
252856974854;252856974856;2;0,1,2,3,5;5;2,9;2;1;1
252856974856;252856974866;10;0,1,2,3,5;5;2,9;2;1;1
252856974866;252856974889;23;0,1,2,3,5;5;2,9;2;1;1
252856974889;252856974899;10;0,1,2,3,5;5;2,9;2;1;1
252856974899;252856974916;17;0,1,2,3,5;5;2,9;2;1;1
252856974916;252856974919;3;0,1,2,3,5;5;2,9;2;1;1
252856974919;252856974927;8;0,1,2,3,5;5;2,9;2;1;1
252856974927;252856974933;6;0,1,2,3,5;5;2,9;2;1;1
252856974933;252856974944;11;0,1,2,3,5;5;2,9;2;1;1
252856974944;252856974948;4;0,1,2,3,5;5;2,9;2;1;1
252856974948;252856974951;3;0,1,2,3,5;5;2,9;2;1;1
252856974951;252856974952;1;0,1,2,3,5;5;2,9;2;1;1
252856974952;252856974958;6;0,1,2,3,5;5;2,9;2;1;1
252856974958;252856974968;10;0,1,2,3,5;5;2,9;2;1;1
252856974968;252856974970;2;0,1,2,3,5;5;2,9;2;1;1
252856974970;252856974990;20;0,1,2,3,5;5;2,9;2;1;1
252856974990;252856974991;1;0,1,2,3,5;5;2,9;2;1;1
252856974991;252856974992;1;0,1,2,3,5;5;2,9;2;1;1
252856974992;252856974994;2;0,1,2,3,5;5;2,9;2;1;1
252856974994;252856974996;2;0,1,2,3,5;5;2,9;2;1;1
252856974996;252856975000;4;0,1,2,3,5;5;2,9;2;1;1
252856975000;252856975018;18;0,1,2,3,5;5;2,9;2;1;1
252856975018;252856975024;6;0,1,2,3,5;5;2,9;2;1;1
252856975024;252856975029;5;0,1,2,3,5;5;2,9;2;1;1
252856975029;252856975034;5;0,1,2,3,5;5;2,9;2;1;1
252856975034;252856975035;1;0,1,2,3,5;5;2,9;2;1;1
252856975035;252856975038;3;0,1,2,3,5;5;2,9;2;1;1
252856975038;252856975053;15;0,1,2,3,5;5;2,9;2;1;1
252856975053;252856975070;17;0,1,2,3,5;5;2,9;2;1;1
252856975070;252856975073;3;0,1,2,3,5;5;2,9;2;1;1
252856975073;252856975078;5;0,1,2,3,5;5;2,9;2;1;1
252856975078;252856975112;34;0,1,2,3,5;5;2,9;2;1;1
252856975112;252856975127;15;0,1,2,3,5;5;2,9;2;1;1
252856975127;252856975130;3;0,1,2,3,5;5;2,9;2;1;1
252856975130;252856975136;6;0,1,2,3,5;5;2,9;2;1;1
252856975136;252856975142;6;0,1,2,3,5;5;2,9;2;1;1
252856975142;252856975157;15;0,1,2,3,5;5;2,9;2;1;1
252856975157;252856975176;19;0,1,2,3,5;5;2,9;2;1;1
252856975176;252856975183;7;0,1,2,3,5;5;2,9;2;1;1
252856975183;252856975196;13;0,1,2,3,5;5;2,9;2;1;1
252856975196;252856975209;13;0,1,2,3,5;5;2,9;2;1;1
252856975209;252856975221;12;0,1,2,3,5;5;2,9;2;1;1
252856975221;252856975233;12;0,1,2,3,5;5;2,9;2;1;1
252856975233;252856975251;18;0,1,2,3,5;5;2,9;2;1;1
252856975251;252856975253;2;0,1,2,3,5;5;2,9;2;1;1
252856975253;252856975255;2;0,1,2,3,5;5;2,9;2;1;1
252856975255;252856975260;5;0,1,2,3,5;5;2,9;2;1;1
252856975260;252856975289;29;0,1,2,3,5;5;2,9;2;1;1
252856975289;252856975293;4;0,1,2,3,5;5;2,9;2;1;1
252856975293;252856975309;16;0,1,2,3,5;5;2,9;2;1;1
252856975309;252856975312;3;0,1,2,3,5;5;2,9;2;1;1
252856975312;252856975317;5;0,1,2,3,5;5;2,9;2;1;1
252856975317;252856975329;12;0,1,2,3,5;5;2,9;2;1;1
252856975329;252856975331;2;0,1,2,3,5;5;2,9;2;1;1
252856975331;252856975332;1;0,1,2,3,5;5;2,9;2;1;1
