start;end;duration;phases;nphases;jobs;njobs;days;ndays
250892587600;250892587992;392;0,1,2;3;9;1;1;1
250892587992;250892588897;905;0,1,2;3;9;1;1;1
250892588897;250892589213;316;0,1,2;3;9;1;1;1
250892589213;250892589495;282;0,1,2;3;9;1;1;1
250892589495;250892589718;223;0,1,2;3;9;1;1;1
250892589718;250892590443;725;0,1,2;3;9;1;1;1
250892590443;250892590476;33;0,1,2;3;9;1;1;1
250892590476;250892590549;73;0,1,2;3;9;1;1;1
250892590549;250892590655;106;0,1,2;3;9;1;1;1
250892590655;250892591934;1279;0,1,2;3;9;1;1;1
250892591934;250892592692;758;0,1,2;3;9;1;1;1
250892592692;250892592711;19;0,1,2;3;9;1;1;1
250892592711;250892592988;277;0,1,2;3;9;1;1;1
250892592988;250892593543;555;0,1,2;3;9;1;1;1
250892593543;250892593658;115;0,1,2;3;9;1;1;1
250892593658;250892593842;184;0,1,2;3;9;1;1;1
250892593842;250892593847;5;0,1,2;3;9;1;1;1
250892593847;250892594082;235;0,1,2;3;9;1;1;1
250892594082;250892594144;62;0,1,2;3;9;1;1;1
250892594144;250892594230;86;0,1,2;3;9;1;1;1
250892594230;250892594273;43;0,1,2;3;9;1;1;1
250892594273;250892594480;207;0,1,2;3;9;1;1;1
250892594480;250892595288;808;0,1,2;3;9;1;1;1
250892595288;250892595439;151;0,1,2;3;9;1;1;1
250892595439;250892595690;251;0,1,2;3;9;1;1;1
250892595690;250892596171;481;0,1,2;3;9;1;1;1
250892596171;250892596420;249;0,1,2;3;9;1;1;1
250892596420;250892598200;1780;0,1,2;3;9;1;1;1
250892598200;250892598486;286;0,1,2;3;9;1;1;1
250892598486;250892598907;421;0,1,2;3;9;1;1;1
250892598907;250892599087;180;0,1,2;3;9;1;1;1
250892599087;250892600839;1752;0,1,2;3;9;1;1;1
250892600839;250892602523;1684;0,1,2;3;9;1;1;1
250892602523;250892603234;711;0,1,2;3;9;1;1;1
250892603234;250892604381;1147;0,1,2;3;9;1;1;1
250892604381;250892605281;900;0,1,2;3;9;1;1;1
250892605281;250892605498;217;0,1,2;3;9;1;1;1
250892605498;250892606847;1349;0,1,2;3;9;1;1;1
250892606847;250892606873;26;0,1,2;3;9;1;1;1
250892606873;250892606927;54;0,1,2;3;9;1;1;1
250892606927;250892607816;889;0,1,2;3;9;1;1;1
250892607816;250892608604;788;0,1,2;3;9;1;1;1
250892608604;250892609225;621;0,1,2;3;9;1;1;1
250892609225;250892609566;341;0,1,2;3;9;1;1;1
250892609566;250892611307;1741;0,1,2;3;9;1;1;1
250892611307;250892611477;170;0,1,2;3;9;1;1;1
250892611477;250892611527;50;0,1,2;3;9;1;1;1
250892611527;250892612402;875;0,1,2;3;9;1;1;1
250892612402;250892612445;43;0,1,2;3;9;1;1;1
250892612445;250892613302;857;0,1,2;3;9;1;1;1
250892613302;250892613562;260;0,1,2;3;9;1;1;1
250892613562;250892613580;18;0,1,2;3;9;1;1;1
250892613580;250892614802;1222;0,1,2;3;9;1;1;1
250892614802;250892614810;8;0,1,2;3;9;1;1;1
250892614810;250892614958;148;0,1,2;3;9;1;1;1
250892614958;250892615556;598;0,1,2;3;9;1;1;1
250892615556;250892615604;48;0,1,2;3;9;1;1;1
250892615604;250892615772;168;0,1,2;3;9;1;1;1
250892615772;250892615868;96;0,1,2;3;9;1;1;1
250892615868;250892617173;1305;0,1,2;3;9;1;1;1
250892617173;250892617801;628;0,1,2;3;9;1;1;1
250892617801;250892618254;453;0,1,2;3;9;1;1;1
250892618254;250892618644;390;0,1,2;3;9;1;1;1
250892618644;250892619103;459;0,1,2;3;9;1;1;1
250892619103;250892619374;271;0,1,2;3;9;1;1;1
250892619374;250892620175;801;0,1,2;3;9;1;1;1
250892620175;250892620279;104;0,1,2;3;9;1;1;1
250892620279;250892620685;406;0,1,2;3;9;1;1;1
250892620685;250892621346;661;0,1,2;3;9;1;1;1
250892621346;250892622836;1490;0,1,2;3;9;1;1;1
250892622836;250892623083;247;0,1,2;3;9;1;1;1
250892623083;250892624537;1454;0,1,2;3;9;1;1;1
250892624537;250892624839;302;0,1,2;3;9;1;1;1
250892624839;250892624911;72;0,1,2;3;9;1;1;1
250892624911;250892625676;765;0,1,2;3;9;1;1;1
250892625676;250892625985;309;0,1,2;3;9;1;1;1
250892625985;250892627557;1572;0,1,2;3;9;1;1;1
250892627557;250892628318;761;0,1,2;3;9;1;1;1
250892628318;250892628382;64;0,1,2;3;9;1;1;1
250892628382;250892628490;108;0,1,2;3;9;1;1;1
250892628490;250892628577;87;0,1,2;3;9;1;1;1
250892628577;250892628752;175;0,1,2;3;9;1;1;1
250892628752;250892629148;396;0,1,2;3;9;1;1;1
250892629148;250892630005;857;0,1,2;3;9;1;1;1
250892630005;250892630971;966;0,1,2;3;9;1;1;1
250892630971;250892633622;2651;0,1,2;3;9;1;1;1
250892633622;250892633637;15;0,1,2;3;9;1;1;1
250892633637;250892634498;861;0,1,2;3;9;1;1;1
250892634498;250892634930;432;0,1,2;3;9;1;1;1
250892634930;250892636380;1450;0,1,2;3;9;1;1;1
250892636380;250892637083;703;0,1,2;3;9;1;1;1
250892637083;250892637213;130;0,1,2;3;9;1;1;1
250892637213;250892639163;1950;0,1,2;3;9;1;1;1
250892639163;250892639303;140;0,1,2;3;9;1;1;1
250892639303;250892639322;19;0,1,2;3;9;1;1;1
250892639322;250892639354;32;0,1,2;3;9;1;1;1
250892639354;250892639548;194;0,1,2;3;9;1;1;1
250892639548;250892639938;390;0,1,2;3;9;1;1;1
250892639938;250892640527;589;0,1,2;3;9;1;1;1
250892640527;250892640696;169;0,1,2;3;9;1;1;1
250892640696;250892640861;165;0,1,2;3;9;1;1;1
250892640861;250892641034;173;0,1,2;3;9;1;1;1
250892641034;250892641602;568;0,1,2;3;9;1;1;1
250892641602;250892642041;439;0,1,2;3;9;1;1;1
250892642041;250892642396;355;0,1,2;3;9;1;1;1
250892642396;250892643072;676;0,1,2;3;9;1;1;1
250892643072;250892644616;1544;0,1,2;3;9;1;1;1
250892644616;250892645535;919;0,1,2;3;9;1;1;1
250892645535;250892646812;1277;0,1,2;3;9;1;1;1
250892646812;250892647248;436;0,1,2;3;9;1;1;1
250892647248;250892647300;52;0,1,2;3;9;1;1;1
250892647300;250892647398;98;0,1,2;3;9;1;1;1
250892647398;250892648065;667;0,1,2;3;9;1;1;1
250892648065;250892648283;218;0,1,2;3;9;1;1;1
250892648283;250892648915;632;0,1,2;3;9;1;1;1
250892648915;250892649087;172;0,1,2;3;9;1;1;1
250892649087;250892649173;86;0,1,2;3;9;1;1;1
250892649173;250892649262;89;0,1,2;3;9;1;1;1
250892649262;250892649580;318;0,1,2;3;9;1;1;1
250892649580;250892649719;139;0,1,2;3;9;1;1;1
250892649719;250892649839;120;0,1,2;3;9;1;1;1
250892649839;250892650060;221;0,1,2;3;9;1;1;1
250892650060;250892650782;722;0,1,2;3;9;1;1;1
250892650782;250892652912;2130;0,1,2;3;9;1;1;1
250892652912;250892653403;491;0,1,2;3;9;1;1;1
250892653403;250892653548;145;0,1,2;3;9;1;1;1
250892653548;250892654051;503;0,1,2;3;9;1;1;1
250892654051;250892654410;359;0,1,2;3;9;1;1;1
250892654410;250892654869;459;0,1,2;3;9;1;1;1
250892654869;250892654981;112;0,1,2;3;9;1;1;1
250892654981;250892656356;1375;0,1,2;3;9;1;1;1
250892656356;250892656553;197;0,1,2;3;9;1;1;1
250892656553;250892656570;17;0,1,2;3;9;1;1;1
250892656570;250892656672;102;0,1,2;3;9;1;1;1
250892656672;250892656888;216;0,1,2;3;9;1;1;1
250892656888;250892657071;183;0,1,2;3;9;1;1;1
250892657071;250892657109;38;0,1,2;3;9;1;1;1
250892657109;250892657358;249;0,1,2;3;9;1;1;1
250892657358;250892657382;24;0,1,2;3;9;1;1;1
250892657382;250892657595;213;0,1,2;3;9;1;1;1
250892657595;250892659174;1579;0,1,2;3;9;1;1;1
250892659174;250892660025;851;0,1,2;3;9;1;1;1
250892660025;250892660581;556;0,1,2;3;9;1;1;1
250892660581;250892661128;547;0,1,2;3;9;1;1;1
250892661128;250892661373;245;0,1,2;3;9;1;1;1
250892661373;250892661620;247;0,1,2;3;9;1;1;1
250892661620;250892661803;183;0,1,2;3;9;1;1;1
250892661803;250892661902;99;0,1,2;3;9;1;1;1
250892661902;250892662113;211;0,1,2;3;9;1;1;1
250892662113;250892662862;749;0,1,2;3;9;1;1;1
250892662862;250892662912;50;0,1,2;3;9;1;1;1
250892662912;250892663107;195;0,1,2;3;9;1;1;1
250892663107;250892663442;335;0,1,2;3;9;1;1;1
250892663442;250892663451;9;0,1,2;3;9;1;1;1
250892663451;250892663652;201;0,1,2;3;9;1;1;1
250892663652;250892664424;772;0,1,2;3;9;1;1;1
250892664424;250892664748;324;0,1,2;3;9;1;1;1
250892664748;250892669424;4676;0,1,2;3;9;1;1;1
250892669424;250892670013;589;0,1,2;3;9;1;1;1
250892670013;250892670762;749;0,1,2;3;9;1;1;1
250892670762;250892672033;1271;0,1,2;3;9;1;1;1
250892672033;250892672095;62;0,1,2;3;9;1;1;1
250892672095;250892672170;75;0,1,2;3;9;1;1;1
250892672170;250892672185;15;0,1,2;3;9;1;1;1
250892672185;250892672292;107;0,1,2;3;9;1;1;1
250892672292;250892672740;448;0,1,2;3;9;1;1;1
250892672740;250892672872;132;0,1,2;3;9;1;1;1
250892672872;250892673202;330;0,1,2;3;9;1;1;1
250892673202;250892673818;616;0,1,2;3;9;1;1;1
250892673818;250892674097;279;0,1,2;3;9;1;1;1
250892674097;250892675118;1021;0,1,2;3;9;1;1;1
250892675118;250892675855;737;0,1,2;3;9;1;1;1
250892675855;250892676027;172;0,1,2;3;9;1;1;1
250892676027;250892676316;289;0,1,2;3;9;1;1;1
250892676316;250892676385;69;0,1,2;3;9;1;1;1
250892676385;250892678309;1924;0,1,2;3;9;1;1;1
250892678309;250892678388;79;0,1,2;3;9;1;1;1
250892678388;250892678843;455;0,1,2;3;9;1;1;1
250892678843;250892679338;495;0,1,2;3;9;1;1;1
250892679338;250892679932;594;0,1,2;3;9;1;1;1
250892679932;250892684830;4898;0,1,2;3;9;1;1;1
250892684830;250892686965;2135;0,1,2;3;9;1;1;1
250892686965;250892687454;489;0,1,2;3;9;1;1;1
250892687454;250892688882;1428;0,1,2;3;9;1;1;1
250892688882;250892690349;1467;0,1,2;3;9;1;1;1
250892690349;250892690385;36;0,1,2;3;9;1;1;1
250892690385;250892690475;90;0,1,2;3;9;1;1;1
250892690475;250892691074;599;0,1,2;3;9;1;1;1
250892691074;250892691310;236;0,1,2;3;9;1;1;1
250892691310;250892691333;23;0,1,2;3;9;1;1;1
250892691333;250892691624;291;0,1,2;3;9;1;1;1
250892691624;250892692136;512;0,1,2;3;9;1;1;1
250892692136;250892692229;93;0,1,2;3;9;1;1;1
250892692229;250892692682;453;0,1,2;3;9;1;1;1
250892692682;250892692772;90;0,1,2;3;9;1;1;1
250892692772;250892693048;276;0,1,2;3;9;1;1;1
250892693048;250892693322;274;0,1,2;3;9;1;1;1
250892693322;250892694122;800;0,1,2;3;9;1;1;1
250892694122;250892694222;100;0,1,2;3;9;1;1;1
250892694222;250892694519;297;0,1,2;3;9;1;1;1
250892694519;250892694524;5;0,1,2;3;9;1;1;1
250892694524;250892694554;30;0,1,2;3;9;1;1;1
250892694554;250892695361;807;0,1,2;3;9;1;1;1
250892695361;250892698009;2648;0,1,2;3;9;1;1;1
250892698009;250892698301;292;0,1,2;3;9;1;1;1
250892698301;250892698308;7;0,1,2;3;9;1;1;1
250892698308;250892698623;315;0,1,2;3;9;1;1;1
250892698623;250892699092;469;0,1,2;3;9;1;1;1
250892699092;250892699173;81;0,1,2;3;9;1;1;1
250892699173;250892699411;238;0,1,2;3;9;1;1;1
250892699411;250892699588;177;0,1,2;3;9;1;1;1
250892699588;250892700225;637;0,1,2;3;9;1;1;1
250892700225;250892700559;334;0,1,2;3;9;1;1;1
250892700559;250892700760;201;0,1,2;3;9;1;1;1
250892700760;250892701202;442;0,1,2;3;9;1;1;1
250892701202;250892701668;466;0,1,2;3;9;1;1;1
250892701668;250892702336;668;0,1,2;3;9;1;1;1
250892702336;250892702366;30;0,1,2;3;9;1;1;1
250892702366;250892702483;117;0,1,2;3;9;1;1;1
250892702483;250892703410;927;0,1,2;3;9;1;1;1
250892703410;250892703534;124;0,1,2;3;9;1;1;1
250892703534;250892703721;187;0,1,2;3;9;1;1;1
250892703721;250892704285;564;0,1,2;3;9;1;1;1
250892704285;250892704793;508;0,1,2;3;9;1;1;1
250892704793;250892705010;217;0,1,2;3;9;1;1;1
250892705010;250892705819;809;0,1,2;3;9;1;1;1
250892705819;250892706156;337;0,1,2;3;9;1;1;1
250892706156;250892706728;572;0,1,2;3;9;1;1;1
250892706728;250892707167;439;0,1,2;3;9;1;1;1
250892707167;250892707174;7;0,1,2;3;9;1;1;1
250892707174;250892707331;157;0,1,2;3;9;1;1;1
250892707331;250892707520;189;0,1,2;3;9;1;1;1
250892707520;250892707531;11;0,1,2;3;9;1;1;1
250892707531;250892707541;10;0,1,2;3;9;1;1;1
250892707541;250892707640;99;0,1,2;3;9;1;1;1
250892707640;250892707756;116;0,1,2;3;9;1;1;1
250892707756;250892707779;23;0,1,2;3;9;1;1;1
250892707779;250892707871;92;0,1,2;3;9;1;1;1
250892707871;250892707981;110;0,1,2;3;9;1;1;1
250892707981;250892709829;1848;0,1,2;3;9;1;1;1
250892709829;250892710010;181;0,1,2;3;9;1;1;1
250892710010;250892710603;593;0,1,2;3;9;1;1;1
250892710603;250892710748;145;0,1,2;3;9;1;1;1
250892710748;250892710922;174;0,1,2;3;9;1;1;1
250892710922;250892711109;187;0,1,2;3;9;1;1;1
250892711109;250892711168;59;0,1,2;3;9;1;1;1
250892711168;250892711290;122;0,1,2;3;9;1;1;1
250892711290;250892711363;73;0,1,2;3;9;1;1;1
250892711363;250892711395;32;0,1,2;3;9;1;1;1
250892711395;250892711440;45;0,1,2;3;9;1;1;1
250892711440;250892711536;96;0,1,2;3;9;1;1;1
250892711536;250892712772;1236;0,1,2;3;9;1;1;1
250892712772;250892713239;467;0,1,2;3;9;1;1;1
250892713239;250892713851;612;0,1,2;3;9;1;1;1
250892713851;250892714212;361;0,1,2;3;9;1;1;1
250892714212;250892714493;281;0,1,2;3;9;1;1;1
250892714493;250892714548;55;0,1,2;3;9;1;1;1
250892714548;250892714668;120;0,1,2;3;9;1;1;1
250892714668;250892714676;8;0,1,2;3;9;1;1;1
250892714676;250892714693;17;0,1,2;3;9;1;1;1
250892714693;250892715087;394;0,1,2;3;9;1;1;1
250892715087;250892715094;7;0,1,2;3;9;1;1;1
250892715094;250892715275;181;0,1,2;3;9;1;1;1
250892715275;250892715866;591;0,1,2;3;9;1;1;1
250892715866;250892716613;747;0,1,2;3;9;1;1;1
250892716613;250892716798;185;0,1,2;3;9;1;1;1
250892716798;250892717013;215;0,1,2;3;9;1;1;1
250892717013;250892717070;57;0,1,2;3;9;1;1;1
250892717070;250892717597;527;0,1,2;3;9;1;1;1
250892717597;250892717702;105;0,1,2;3;9;1;1;1
250892717702;250892718513;811;0,1,2;3;9;1;1;1
250892718513;250892720060;1547;0,1,2;3;9;1;1;1
250892720060;250892720704;644;0,1,2;3;9;1;1;1
250892720704;250892720951;247;0,1,2;3;9;1;1;1
250892720951;250892721198;247;0,1,2;3;9;1;1;1
250892721198;250892721812;614;0,1,2;3;9;1;1;1
250892721812;250892721824;12;0,1,2;3;9;1;1;1
250892721824;250892722007;183;0,1,2;3;9;1;1;1
250892722007;250892722165;158;0,1,2;3;9;1;1;1
250892722165;250892722253;88;0,1,2;3;9;1;1;1
250892722253;250892722354;101;0,1,2;3;9;1;1;1
250892722354;250892722587;233;0,1,2;3;9;1;1;1
250892722587;250892722593;6;0,1,2;3;9;1;1;1
250892722593;250892722819;226;0,1,2;3;9;1;1;1
250892722819;250892722847;28;0,1,2;3;9;1;1;1
250892722847;250892723515;668;0,1,2;3;9;1;1;1
250892723515;250892723680;165;0,1,2;3;9;1;1;1
250892723680;250892723831;151;0,1,2;3;9;1;1;1
250892723831;250892724490;659;0,1,2;3;9;1;1;1
250892724490;250892724491;1;0,1,2;3;9;1;1;1
250892724491;250892724840;349;0,1,2;3;9;1;1;1
250892724840;250892725644;804;0,1,2;3;9;1;1;1
250892725644;250892725799;155;0,1,2;3;9;1;1;1
250892725799;250892726017;218;0,1,2;3;9;1;1;1
250892726017;250892726785;768;0,1,2;3;9;1;1;1
250892726785;250892727793;1008;0,1,2;3;9;1;1;1
250892727793;250892728241;448;0,1,2;3;9;1;1;1
250892728241;250892728406;165;0,1,2;3;9;1;1;1
250892728406;250892728487;81;0,1,2;3;9;1;1;1
250892728487;250892729046;559;0,1,2;3;9;1;1;1
250892729046;250892729415;369;0,1,2;3;9;1;1;1
250892729415;250892731921;2506;0,1,2;3;9;1;1;1
250892731921;250892732241;320;0,1,2;3;9;1;1;1
250892732241;250892733026;785;0,1,2;3;9;1;1;1
250892733026;250892733676;650;0,1,2;3;9;1;1;1
250892733676;250892734839;1163;0,1,2;3;9;1;1;1
250892734839;250892735079;240;0,1,2;3;9;1;1;1
250892735079;250892735472;393;0,1,2;3;9;1;1;1
250892735472;250892735564;92;0,1,2;3;9;1;1;1
250892735564;250892735749;185;0,1,2;3;9;1;1;1
250892735749;250892736031;282;0,1,2;3;9;1;1;1
250892736031;250892736126;95;0,1,2;3;9;1;1;1
250892736126;250892736619;493;0,1,2;3;9;1;1;1
250892736619;250892736642;23;0,1,2;3;9;1;1;1
250892736642;250892736868;226;0,1,2;3;9;1;1;1
250892736868;250892737081;213;0,1,2;3;9;1;1;1
250892737081;250892737129;48;0,1,2;3;9;1;1;1
250892737129;250892737138;9;0,1,2;3;9;1;1;1
250892737138;250892737617;479;0,1,2;3;9;1;1;1
250892737617;250892737835;218;0,1,2;3;9;1;1;1
250892737835;250892738875;1040;0,1,2;3;9;1;1;1
250892738875;250892738966;91;0,1,2;3;9;1;1;1
250892738966;250892739030;64;0,1,2;3;9;1;1;1
250892739030;250892739616;586;0,1,2;3;9;1;1;1
250892739616;250892739965;349;0,1,2;3;9;1;1;1
250892739965;250892740461;496;0,1,2;3;9;1;1;1
250892740461;250892740495;34;0,1,2;3;9;1;1;1
250892740495;250892740830;335;0,1,2;3;9;1;1;1
250892740830;250892740982;152;0,1,2;3;9;1;1;1
250892740982;250892741527;545;0,1,2;3;9;1;1;1
250892741527;250892742091;564;0,1,2;3;9;1;1;1
250892742091;250892742100;9;0,1,2;3;9;1;1;1
250892742100;250892743030;930;0,1,2;3;9;1;1;1
250892743030;250892744032;1002;0,1,2;3;9;1;1;1
250892744032;250892744322;290;0,1,2;3;9;1;1;1
250892744322;250892744490;168;0,1,2;3;9;1;1;1
250892744490;250892744928;438;0,1,2;3;9;1;1;1
250892744928;250892745914;986;0,1,2;3;9;1;1;1
250892745914;250892746191;277;0,1,2;3;9;1;1;1
250892746191;250892746237;46;0,1,2;3;9;1;1;1
250892746237;250892746423;186;0,1,2;3;9;1;1;1
250892746423;250892746632;209;0,1,2;3;9;1;1;1
250892746632;250892746871;239;0,1,2;3;9;1;1;1
250892746871;250892747013;142;0,1,2;3;9;1;1;1
250892747013;250892747029;16;0,1,2;3;9;1;1;1
250892747029;250892747412;383;0,1,2;3;9;1;1;1
250892747412;250892747465;53;0,1,2;3;9;1;1;1
250892747465;250892747775;310;0,1,2;3;9;1;1;1
250892747775;250892747954;179;0,1,2;3;9;1;1;1
250892747954;250892748325;371;0,1,2;3;9;1;1;1
250892748325;250892748385;60;0,1,2;3;9;1;1;1
250892748385;250892748705;320;0,1,2;3;9;1;1;1
250892748705;250892748774;69;0,1,2;3;9;1;1;1
250892748774;250892749208;434;0,1,2;3;9;1;1;1
250892749208;250892749477;269;0,1,2;3;9;1;1;1
250892749477;250892749513;36;0,1,2;3;9;1;1;1
250892749513;250892749567;54;0,1,2;3;9;1;1;1
250892749567;250892749994;427;0,1,2;3;9;1;1;1
250892749994;250892750229;235;0,1,2;3;9;1;1;1
250892750229;250892750947;718;0,1,2;3;9;1;1;1
250892750947;250892751731;784;0,1,2;3;9;1;1;1
250892751731;250892751921;190;0,1,2;3;9;1;1;1
250892751921;250892752313;392;0,1,2;3;9;1;1;1
250892752313;250892752350;37;0,1,2;3;9;1;1;1
250892752350;250892752685;335;0,1,2;3;9;1;1;1
250892752685;250892752756;71;0,1,2;3;9;1;1;1
250892752756;250892752838;82;0,1,2;3;9;1;1;1
250892752838;250892753087;249;0,1,2;3;9;1;1;1
250892753087;250892754362;1275;0,1,2;3;9;1;1;1
250892754362;250892754414;52;0,1,2;3;9;1;1;1
250892754414;250892754491;77;0,1,2;3;9;1;1;1
250892754491;250892755052;561;0,1,2;3;9;1;1;1
250892755052;250892755166;114;0,1,2;3;9;1;1;1
250892755166;250892756254;1088;0,1,2;3;9;1;1;1
250892756254;250892756525;271;0,1,2;3;9;1;1;1
250892756525;250892756582;57;0,1,2;3;9;1;1;1
250892756582;250892757201;619;0,1,2;3;9;1;1;1
250892757201;250892757522;321;0,1,2;3;9;1;1;1
250892757522;250892757568;46;0,1,2;3;9;1;1;1
250892757568;250892757771;203;0,1,2;3;9;1;1;1
250892757771;250892758371;600;0,1,2;3;9;1;1;1
250892758371;250892758374;3;0,1,2;3;9;1;1;1
250892758374;250892759036;662;0,1,2;3;9;1;1;1
250892759036;250892759963;927;0,1,2;3;9;1;1;1
250892759963;250892760269;306;0,1,2;3;9;1;1;1
250892760269;250892761136;867;0,1,2;3;9;1;1;1
250892761136;250892761222;86;0,1,2;3;9;1;1;1
250892761222;250892761569;347;0,1,2;3;9;1;1;1
250892761569;250892762188;619;0,1,2;3;9;1;1;1
250892762188;250892762253;65;0,1,2;3;9;1;1;1
250892762253;250892762486;233;0,1,2;3;9;1;1;1
250892762486;250892762705;219;0,1,2;3;9;1;1;1
250892762705;250892763023;318;0,1,2;3;9;1;1;1
250892763023;250892763578;555;0,1,2;3;9;1;1;1
250892763578;250892763964;386;0,1,2;3;9;1;1;1
250892763964;250892765398;1434;0,1,2;3;9;1;1;1
250892765398;250892765680;282;0,1,2;3;9;1;1;1
250892765680;250892766017;337;0,1,2;3;9;1;1;1
250892766017;250892766141;124;0,1,2;3;9;1;1;1
250892766141;250892766675;534;0,1,2;3;9;1;1;1
250892766675;250892766824;149;0,1,2;3;9;1;1;1
250892766824;250892766883;59;0,1,2;3;9;1;1;1
250892766883;250892767520;637;0,1,2;3;9;1;1;1
250892767520;250892767757;237;0,1,2;3;9;1;1;1
250892767757;250892768720;963;0,1,2;3;9;1;1;1
250892768720;250892768885;165;0,1,2;3;9;1;1;1
250892768885;250892769718;833;0,1,2;3;9;1;1;1
250892769718;250892770932;1214;0,1,2;3;9;1;1;1
250892770932;250892771086;154;0,1,2;3;9;1;1;1
250892771086;250892771124;38;0,1,2;3;9;1;1;1
250892771124;250892771906;782;0,1,2;3;9;1;1;1
250892771906;250892772087;181;0,1,2;3;9;1;1;1
250892772087;250892772407;320;0,1,2;3;9;1;1;1
250892772407;250892772435;28;0,1,2;3;9;1;1;1
250892772435;250892772498;63;0,1,2;3;9;1;1;1
250892772498;250892772997;499;0,1,2;3;9;1;1;1
250892772997;250892773932;935;0,1,2;3;9;1;1;1
250892773932;250892773976;44;0,1,2;3;9;1;1;1
250892773976;250892774027;51;0,1,2;3;9;1;1;1
250892774027;250892774248;221;0,1,2;3;9;1;1;1
250892774248;250892774289;41;0,1,2;3;9;1;1;1
250892774289;250892774456;167;0,1,2;3;9;1;1;1
250892774456;250892774659;203;0,1,2;3;9;1;1;1
250892774659;250892774723;64;0,1,2;3;9;1;1;1
250892774723;250892775476;753;0,1,2;3;9;1;1;1
250892775476;250892775660;184;0,1,2;3;9;1;1;1
250892775660;250892775850;190;0,1,2;3;9;1;1;1
250892775850;250892776103;253;0,1,2;3;9;1;1;1
250892776103;250892776899;796;0,1,2;3;9;1;1;1
250892776899;250892778573;1674;0,1,2;3;9;1;1;1
250892778573;250892778845;272;0,1,2;3;9;1;1;1
250892778845;250892779772;927;0,1,2;3;9;1;1;1
250892779772;250892779825;53;0,1,2;3;9;1;1;1
250892779825;250892780021;196;0,1,2;3;9;1;1;1
250892780021;250892780305;284;0,1,2;3;9;1;1;1
250892780305;250892780342;37;0,1,2;3;9;1;1;1
250892780342;250892781003;661;0,1,2;3;9;1;1;1
250892781003;250892781210;207;0,1,2;3;9;1;1;1
250892781210;250892781259;49;0,1,2;3;9;1;1;1
250892781259;250892781952;693;0,1,2;3;9;1;1;1
250892781952;250892782080;128;0,1,2;3;9;1;1;1
250892782080;250892782108;28;0,1,2;3;9;1;1;1
250892782108;250892782236;128;0,1,2;3;9;1;1;1
250892782236;250892782450;214;0,1,2;3;9;1;1;1
250892782450;250892782557;107;0,1,2;3;9;1;1;1
250892782557;250892782666;109;0,1,2;3;9;1;1;1
250892782666;250892782967;301;0,1,2;3;9;1;1;1
250892782967;250892783293;326;0,1,2;3;9;1;1;1
250892783293;250892783569;276;0,1,2;3;9;1;1;1
250892783569;250892783741;172;0,1,2;3;9;1;1;1
250892783741;250892783854;113;0,1,2;3;9;1;1;1
250892783854;250892783867;13;0,1,2;3;9;1;1;1
250892783867;250892784226;359;0,1,2;3;9;1;1;1
250892784226;250892784442;216;0,1,2;3;9;1;1;1
250892784442;250892784560;118;0,1,2;3;9;1;1;1
250892784560;250892785094;534;0,1,2;3;9;1;1;1
250892785094;250892785396;302;0,1,2;3;9;1;1;1
250892785396;250892785699;303;0,1,2;3;9;1;1;1
250892785699;250892786443;744;0,1,2;3;9;1;1;1
250892786443;250892787693;1250;0,1,2;3;9;1;1;1
250892787693;250892787753;60;0,1,2;3;9;1;1;1
250892787753;250892789936;2183;0,1,2;3;9;1;1;1
250892789936;250892790131;195;0,1,2;3;9;1;1;1
250892790131;250892790301;170;0,1,2;3;9;1;1;1
250892790301;250892790844;543;0,1,2;3;9;1;1;1
250892790844;250892791298;454;0,1,2;3;9;1;1;1
250892791298;250892791773;475;0,1,2;3;9;1;1;1
250892791773;250892791809;36;0,1,2;3;9;1;1;1
250892791809;250892792898;1089;0,1,2;3;9;1;1;1
250892792898;250892793331;433;0,1,2;3;9;1;1;1
250892793331;250892793430;99;0,1,2;3;9;1;1;1
250892793430;250892794260;830;0,1,2;3;9;1;1;1
250892794260;250892794988;728;0,1,2;3;9;1;1;1
250892794988;250892795178;190;0,1,2;3;9;1;1;1
250892795178;250892795236;58;0,1,2;3;9;1;1;1
250892795236;250892795312;76;0,1,2;3;9;1;1;1
250892795312;250892795349;37;0,1,2;3;9;1;1;1
250892795349;250892795575;226;0,1,2;3;9;1;1;1
250892795575;250892796967;1392;0,1,2;3;9;1;1;1
250892796967;250892797658;691;0,1,2;3;9;1;1;1
250892797658;250892798213;555;0,1,2;3;9;1;1;1
250892798213;250892798278;65;0,1,2;3;9;1;1;1
250892798278;250892798401;123;0,1,2;3;9;1;1;1
250892798401;250892798508;107;0,1,2;3;9;1;1;1
250892798508;250892798570;62;0,1,2;3;9;1;1;1
250892798570;250892799509;939;0,1,2;3;9;1;1;1
